CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
13.5817,-42.3033,23.3824,108.7042,-283.0246,20.6604,102.9822,-167.5134,5.3608,11.6429,-205.8605,101.9344,-15.0325,-0.0050000000000000044,7.099999999999884e-4,-2.8000000000000247e-4,-0.0014299999999999868,0
335.32559,124.3065,-2.9023,63.3511,-190.54359,22.7273,278.77341,29.5747,7.8941,3.696,-91.3108,50.2371,25.2185,0.0024999999999999467,0.002860000000000029,-0.0019399999999999973,0,0
-30.472,-171.90401,-26.4709,57.5474,-422.8671,16.7433,-127.6222,-301.09839,16.0917,-4.953,-44.4155,80.6979,-11.0925,0.0025000000000000577,-7.200000000000539e-4,0.0022199999999999998,7.099999999999884e-4,0
383.5217,468.63861000000003,-107.7544,18.4922,-128.6515,9.6336,-284.19769,-141.75951,3.0688,-60.8472,-168.203,167.4122,173.24969,0.0050000000000000044,0,5.600000000000049e-4,-7.099999999999884e-4,0
457.63431,505.39511,22.3419,166.2953,41.9788,35.2165,275.95731,12.8946,2.591,-1.678,97.8948,247.41949,74.8233,0.003610000000000002,0.0021500000000000408,0,0,0
487.4176,78.9986,37.3908,281.06921,-276.73471,60.039,699.95172,-251.60789,-2.8849,-17.9552,49.4554,230.3941,61.461,0.0050000000000000044,-0.0035700000000000176,-0.0016700000000000048,-7.199999999999984e-4,0
454.45319,-11.0457,15.7556,65.1037,-266.4957,60.0396,478.035,-68.8986,7.8719,-25.1737,-255.4381,247.58099,94.563,0.005279999999999951,0,-0.0022199999999999998,0,0
344.10571,-144.49561,-13.6333,67.6541,-297.94391,25.4617,318.82141,-106.4238,6.522,-36.1919,-256.30219,128.5946,69.5974,0.006950000000000012,0.0014199999999999768,0.0023299999999999987,7.199999999999984e-4,0
768.70837,80.2028,10.5445,41.9357,-64.2054,7.2135,736.62451,-33.1274,1.3198,-12.7306,-92.2971,83.3728,55.5851,-0.0019500000000000073,-0.0021399999999999753,5.600000000000049e-4,-7.199999999999984e-4,0
156.72009,133.40089,18.9663,12.0044,-12.3537,25.7323,78.0515,-16.0635,2.6315,-1.8176,-9.6923,43.9195,64.8957,-0.0044399999999999995,0.0050000000000000044,0.0016599999999999948,0,0
-173.27451,-608.16913,-44.6679,-19.9467,-303.14761,14.872,103.9148,-229.3665,14.6803,-13.3638,-102.1506,30.9828,44.1841,0.0034999999999999476,0.0014299999999999868,-0.0022199999999999998,0,0
-495.4097,-52.3412,-134.4767,-47.7708,-115.238,63.2491,-642.34637,-391.0545,22.0478,-25.7371,-160.10291,98.1149,154.3383,0.007500000000000062,-0.008569999999999967,0,7.199999999999984e-4,0
-78.4413,-61.4279,72.6529,-2.2455,198.05251,101.7552,402.94711,-36.3982,13.324,-49.2276,6.8863,563.87622,138.32581,0.0047199999999999465,0,0.0027800000000000047,0,0
296.04791,221.1058,-77.3491,-35.1055,55.4513,51.2533,124.736,-110.9115,-64.5255,22.0398,74.4886,154.87691,247.0119,0.0016700000000000603,-7.199999999999984e-4,5.600000000000049e-4,-7.199999999999984e-4,0
942.00018,592.3468,90.3416,25.214,197.03349,213.252,956.2005,65.5222,-2.6364,-9.9848,50.8547,116.3288,235.01849,0.002769999999999939,-0.002850000000000019,0.008879999999999999,7.199999999999984e-4,0
815.48358,-135.8338,100.0379,7.5832,-75.0131,86.7237,1069.02515,-62.1888,-6.5952,10.3354,-47.035,191.7905,171.8792,0,0,0.023339999999999972,-7.199999999999984e-4,0
220.2881,-433.25919,29.7752,8.112,-173.0036,51.3918,479.68011,-167.03979,-47.658,-29.0943,-11.905,103.1235,97.4827,0.0022300000000000653,0.002850000000000019,0.07250000000000001,0,0
-20.8238,-523.64581,54.9829,59.9368,-87.2117,86.5422,500.0072,24.5882,-5.4439,-9.1336,-18.9497,65.4981,8.8159,0.0034399999999999986,7.199999999999984e-4,0.04193999999999998,7.199999999999984e-4,0
-94.6545,-271.43921,-15.4603,22.0187,-323.73581,83.9001,-0.3133,-163.1176,18.5291,-25.4221,-119.4642,-6.8193,71.1717,0.0022199999999999998,0,0.03722000000000003,-7.199999999999984e-4,0
310.3808,246.1467,15.5427,58.2944,65.5775,160.5264,352.72021,-12.3775,20.0466,-3.943,117.2405,140.9088,218.74741,0.0047199999999999465,-7.199999999999984e-4,0.027730000000000032,7.199999999999984e-4,0
-261.6062,-199.25191,102.5328,21.81,-264.8447,157.2751,-76.7423,-2.6364,2.6,-64.9634,-198.1071,-15.0483,162.4581,0.006950000000000012,0.003579999999999972,0.010889999999999955,0,0
-622.5036,-62.3014,76.3983,-30.4413,45.6658,115.0983,-264.1561,103.1875,-17.0923,27.9804,-35.4183,112.5733,171.8924,0.022780000000000022,7.099999999999884e-4,0.019830000000000014,-7.199999999999984e-4,0
-105.8597,5.9726,54.0547,55.543,-38.0988,112.236,150.9998,51.9986,-21.134,-11.0513,-53.3136,113.0177,104.963,0.0041600000000000525,7.099999999999884e-4,5.499999999999394e-4,0,0
174.70261,130.2751,85.1726,29.1852,204.7796,74.3133,449.12891,161.17551,5.1559,10.5432,30.3488,160.7131,91.6948,-0.003049999999999997,-0.0014199999999999768,-0.0013799999999999368,0,0
-30.9858,156.96271,242.92661,102.1912,219.8187,40.1195,293.60959,82.8609,31.827,9.9984,131.63341,76.9373,61.8722,0.0019399999999999418,0,0.0019399999999999418,7.199999999999984e-4,0
125.2931,404.9324,110.7702,59.3845,-44.1978,189.2254,260.53519,12.6627,29.2301,8.0571,-17.3408,173.27789,204.1545,0.0013900000000000023,-0.0028599999999999737,0.0027800000000000047,0.0028499999999999637,0
366.45309,408.74771,14.0442,100.7917,106.8165,19.1816,317.8728,52.634,31.5143,4.3905,-0.6173,28.3314,54.4277,-5.500000000000504e-4,-0.0014300000000000423,0.0036599999999999966,0.010000000000000009,0
193.0081,-156.8177,-18.8627,37.2118,-219.354,9.676,161.8096,-205.584,31.5163,-1.206,-17.3519,24.468,68.989,0,0.0014300000000000423,0,-0.006419999999999981,0
161.401,-43.9882,141.3044,1.2463,-220.5497,2.3704,118.4105,-211.33,15.666,-29.7909,-78.6653,61.4361,84.9414,0.0011100000000000554,-0.0021400000000000308,0.00389000000000006,0.006419999999999981,0
15.8813,234.9917,228.9554,9.8464,74.0597,13.2289,53.5955,-74.7425,-2.073,-40.7437,67.9466,128.00591,133.6832,-2.7999999999994696e-4,0,0.008000000000000007,-0.012139999999999984,0
47.6547,12.0168,101.0141,10.268,-92.7015,3.746,94.1984,-110.8932,7.851,-7.2727,-2.9464,101.4767,11.8674,0,-7.199999999999984e-4,0,0,0
667.17981,810.24323,174.0564,76.3539,125.2899,299.83221,865.55188,122.2108,-2.618,-9.923,404.73441,224.63319,267.69321,8.299999999999974e-4,7.199999999999984e-4,0,-0.0018599999999999728,0
555.086,146.1564,53.3809,115.8008,-207.6001,166.23759,614.48212,-235.6425,2.6265,11.1665,76.0229,199.5428,359.54291,0.006389999999999896,-0.0028599999999999737,-0.0050000000000000044,0,0
11.5937,20.9659,82.6226,-28.2434,133.6506,49.2571,184.5372,115.246,-4.1157,16.663,49.7869,11.8298,114.1792,0.004170000000000007,0,3.4000000000000696e-4,0,0
7.8215,499.99371,24.2902,43.4224,266.85818,117.0562,34.9776,250.8295,6.5789,-38.7028,91.2241,9.3958,191.45509,0.005549999999999944,-0.0021400000000000308,-2.300000000000635e-4,-0.0025700000000000167,0
147.0771,437.35901,43.5211,94.4897,35.6486,11.8761,-7.0602,-5.6034,21.334,33.3385,94.0824,-17.7914,97.7462,0.0030600000000000627,0,0.0011200000000000099,-0.0014299999999999868,0
-771.8338,-348.00311,19.6235,18.5777,-180.87309,7.1784,-481.28241,-242.4895,27.8793,53.9512,87.8789,29.4544,109.4826,0.003889999999999949,0,-0.0022299999999999542,0,0
-94.6899,404.15729,18.4308,38.9679,-13.6557,12.0921,-382.79941,13.7277,20.9152,13.9498,26.449,27.7643,33.0562,0,-7.199999999999984e-4,0,0,0
-115.6629,163.30251,-42.4188,67.7666,-148.0974,12.0932,-276.00131,-129.57201,31.5672,13.9478,119.3262,3.638,41.0251,0.0013900000000000023,0,0.003449999999999953,0.0014299999999999868,0
-140.2897,213.0334,8.2261,50.6604,-131.293,9.1011,-256.15302,-54.9521,22.4167,11.5577,89.2087,69.1762,40.3953,5.500000000000504e-4,-0.0014299999999999868,-0.0013400000000000079,-1.40000000000029e-4,0
-137.2928,-36.124,52.6395,151.71381,65.344,30.5915,170.5434,5.7773,10.64,-13.6373,17.3269,-376.96259,66.4442,0.0011099999999999444,0.0021499999999999853,8.900000000000574e-4,-0.0014299999999999868,0
110.7617,476.1127,-116.8715,60.6346,18.1256,44.4326,-157.121,37.8611,21.082,-34.1778,87.9907,37.8194,49.4463,0.0052800000000001734,0,0.003950000000000009,0,0
-94.5212,348.01459,-3.7445,35.289,165.62981,9.5904,-53.1523,-277.89951,31.857,-121.1069,85.0145,381.7243,95.5446,0.011109999999999953,0,-2.80000000000058e-4,0,0
-108.0779,935.98077,-69.1522,48.0646,639.56897,13.8752,-232.56979,44.1517,33.1678,5.4105,39.7705,194.7941,103.641,0.0022199999999998887,0,-5.600000000000049e-4,0.0014299999999999868,0
782.39081,1254.65247,80.1518,142.9666,131.79021,28.1363,37.2446,-103.6838,141.08859,33.9751,913.03607,308.85739,56.9784,-0.005549999999999944,0,-0.0013799999999999368,1.40000000000029e-4,0
696.24902,3045.85327,-10.3462,28.782,932.05573,76.5953,423.07458,143.0018,408.79471,22.21,276.63361,1751.49817,108.1494,-0.00611000000000006,0,8.299999999999974e-4,0,0
659.69879,615.43799,4.0893,-32.8091,146.7901,88.949,406.92239,63.3164,81.7021,13.0877,-53.978,200.4451,75.6378,0.005550000000000166,-0.0028599999999999737,5.499999999999394e-4,-0.0014299999999999868,0
1043.29858,869.53052,-0.0768,-61.7655,92.4341,111.396,390.8291,92.8687,18.432,12.5647,613.04321,34.1875,134.2458,0.0016699999999998383,0,-0.0016599999999999948,0.0014299999999999868,0
558.58557,287.923,-30.9199,-45.604,25.2925,23.3029,307.05701,17.9703,6.6997,29.5889,131.761,90.4962,42.0716,0,-0.0014299999999999868,-0.0016699999999999493,-7.099999999999884e-4,0
610.5791,719.71112,-6.1646,-1.8873,201.7088,9.5048,88.9733,133.31551,21.252,11.4791,166.86079,70.7474,93.7956,-0.004999999999999893,0,0.0019500000000000073,0,0
135.7758,504.15631,-3.1364,175.9136,203.8172,-15.6574,-142.34509,53.1748,39.6,-15.5032,233.2202,100.1832,21.5365,5.599999999998939e-4,0.0014299999999999868,-5.600000000000049e-4,0,0
429.4061,967.52722000000006,-20.8726,11.2189,0.3624,4.7829,-40.0569,28.4556,59.3973,28.8802,68.6711,466.39951,28.7787,0,0,0,-7.199999999999984e-4,0
720.1424,623.84991,-46.836,211.42529,56.7976,4.7293,464.2186,-34.2266,30.2588,24.7817,207.2937,53.4266,48.8348,-8.399999999999519e-4,-2.9000000000001247e-4,-9.400000000000519e-4,0,0
1048.83777,648.25989,23.7706,-3.6745,38.8043,14.4078,577.14581,45.076,23.5835,13.3989,110.3313,138.63,-98.0969,2.80000000000058e-4,0,0.0011100000000000554,0,0
519.91431,841.08911,10.2627,108.5085,181.20731,2.3659,22.9576,-2.8151,7.8574,21.6472,198.00011,339.43939,22.6499,0.0044399999999999995,0,5.499999999999394e-4,-0.0014200000000000323,0
-286.76849,732.29871,-16.4423,78.9227,59.5357,4.7839,-679.586,42.5066,-10.67,27.7862,244.39461,239.464,43.7105,-2.6999999999999247e-4,-0.005709999999999993,-0.0011099999999999444,-0.0028599999999999737,0
-358.2977,1074.24963,-11.0974,8.0866,429.121,-9.6615,-522.03918,91.0816,134.7605,68.0715,423.72479,6.9751,71.4152,-0.004450000000000065,0.0012800000000000034,-0.0013900000000000023,0.0014299999999999868,0
20.7138,335.4028,21.1438,100.0227,240.8779,9.0139,202.71190000000001,144.67371,-38.6677,15.11,179.91071,185.74809,45.6172,0,-7.099999999999884e-4,-0.003610000000000002,0.0014299999999999868,0
310.82959,553.29962,-5.021,16.5435,103.7192,4.8415,87.0718,122.3312,27.6944,6.4134,125.8701,109.4237,9.1428,0.0024999999999999467,0,-0.0019400000000000528,-0.004290000000000016,0
509.92731,312.85699,22.585,4.2087,-157.17931,46.1009,297.38229,-312.84549,17.1744,27.9445,106.6467,118.9207,74.1121,0.0027800000000000047,0,0.0011100000000000554,0,0
43.5076,226.88589,2.0877,9.8815,14.6805,16.5777,-29.3842,125.347,11.748,8.617,-62.9323,-100.1274,42.2193,-0.0016699999999998383,-0.0014300000000000423,-2.80000000000058e-4,-4.2999999999998595e-4,0
396.86401,443.5119,-48.3463,30.05,101.4739,18.5484,225.59019,47.7145,34.2915,56.5804,57.8098,249.3485,47.6948,0.004449999999999843,2.9000000000001247e-4,0.0027800000000000047,-0.0028599999999999737,0
114.6452,368.14819,23.9309,-15.2792,176.93539,80.2555,-5.3355,9.5929,138.38499,11.4135,217.868,5.6526,95.9709,0.014720000000000066,0,0.0011100000000000554,0.0028599999999999737,0
-331.06271,198.7382,14.414,-3.8432,-2.1799,68.4065,-354.8663,-91.5842,138.38499,11.4135,149.03909,3.3852,66.4414,-0.004170000000000007,-0.0014299999999999868,-0.004450000000000065,-0.0028599999999999737,0
-243.4758,303.7399,4.6688,36.853,-11.4257,74.4661,-334.10281,-100.106,140.99409,13.0328,145.43581,125.4111,87.124,-0.0022199999999998887,-5.700000000000149e-4,0,0,0
881.06989,655.84412,3.2555,74.1417,113.6066,8.4691,544.06689,59.584,2.776,-15.0246,183.3318,137.17909,28.7771,0.003329999999999833,0,0,0,0
280.21329,605.23022,2.4986,14.2915,304.61899,4.2366,120.7648,198.0957,148.4129,-19.8888,84.7463,119.265,31.4222,5.60000000000116e-4,0,-5.499999999999394e-4,0.0028599999999999737,0
518.17688,431.69019,-7.9223,10.7476,-85.305,15.7501,182.5325,-218.703,42.414,16.8268,153.63651,221.97279,13.4991,-0.0016700000000000603,0.0014299999999999868,-0.0016700000000000603,0,0
-13.167,689.45923,-27.077,135.7997,149.5995,74.6841,-224.1707,102.1055,48.021,26.9922,86.2457,226.2755,77.1936,0.0016700000000000603,-7.199999999999984e-4,-0.0011099999999999444,-0.003569999999999962,0
800.05487,756.47162,12.4845,80.1478,-116.8539,83.218,175.7467,6.0318,-56.115,32.291,74.5178,239.356,80.7915,5.599999999998939e-4,-7.099999999999884e-4,5.600000000000049e-4,0.0034299999999999886,0
238.4874,588.33221,-37.2464,172.15421,-242.4478,17.0004,-44.6209,-211.35429,72.0447,24.3396,81.4822,86.7686,19.3067,0.009440000000000115,-7.199999999999984e-4,-5.600000000000049e-4,2.8000000000000247e-4,0
116.4149,45.3147,9.5333,13.5001,-30.0582,107.1933,420.89481,44.932,42.159,7.3652,72.3904,125.8433,115.905,0.028780000000000028,-0.0035700000000000176,0,0.0014299999999999868,0
53.6851,578.72461,-9.1896,18.635,64.9182,28.0609,-339.30109,29.0759,7.8255,-1.2932,129.61659,164.7348,-32.9745,0.007220000000000004,0.0014300000000000423,5.600000000000049e-4,-0.0017099999999999893,0
-137.9211,678.5929,10.2215,94.0655,173.27859,83.2283,-359.99631,40.4641,-10.4469,18.2068,136.0547,284.01929,214.8533,0.0016699999999998383,7.099999999999884e-4,-0.0016700000000000603,0,0
-772.48761,496.6467,-3.0652,70.672,423.4657,46.7513,-640.5542,344.3945,16.8331,4.8909,223.0079,60.9126,49.7656,0.004550000000000054,0.0021499999999999853,0,0,0
-634.38647,79.7948,18.9329,-68.6829,17.0511,-6.9357,-576.21979,-20.1924,5.201,18.7139,62.993,-66.6295,76.6829,0,-0.0014299999999999868,0.00389000000000006,0,0
-1345.52356,-241.9722,2.6714,60.9594,-24.9991,-1.87,-918.98279,-6.7551,-54.3818,-36.9829,19.0966,-165.90649,7.3215,0.0027800000000000047,-0.0035700000000000176,0.021109999999999962,7.099999999999884e-4,0
-359.5719,612.85419,32.4121,34.0256,206.81371,-99.8954,-600.26251,57.7447,-0.528,-7.8186,123.6422,125.8239,65.7059,0.01222000000000012,0.002850000000000019,0.11111000000000004,0,0
43.394,700.29962,-22.0197,39.6166,328.58881,4.8482,-87.9016,345.21051,9.0335,2.6009,-13.374,97.3616,59.3196,0.016109999999999847,0,0.06277999999999995,-0.004280000000000006,0
862.57782,616.95129,35.7271,39.5508,110.2696,32.5646,678.4801,50.1717,16.9278,6.9992,50.2001,218.8268,179.9104,0.01083999999999996,0,0.013890000000000069,-4.2999999999998595e-4,0
1190.45178,1101.64246,14.8799,39.2333,213.58389,14.5482,705.00098,-70.3102,18.3985,22.4173,356.68039,216.9063,36.719,0.003610000000000113,0,0.022889999999999966,0.003569999999999962,0
367.00711,819.47198,40.3953,117.044,335.72379,28.0389,250.7995,54.1013,14.3404,21.1828,248.43559,30.0711,195.47279,0,0,4.3999999999999595e-4,-0.0042899999999999605,0
364.23581,599.87079,34.5375,23.6451,245.8002,1.857,263.55579,64.478,6.53,20.133,216.21049,69.2804,28.754,0.0044399999999999995,0,5.600000000000049e-4,0,0
154.44659,644.94189,20.0765,40.4737,319.12119,-44.0563,-96.5252,277.6832,24.8852,29.9944,40.1011,69.5022,-28.8133,0,-0.0014200000000000323,-5.600000000000049e-4,0,0
-794.01129,-104.3286,14.8278,5.059,112.141,16.8318,-532.27728,-33.3797,9.1259,9.4531,100.1228,-47.7148,46.9887,5.599999999998939e-4,0,-0.0011100000000000554,0,0
362.76709,401.5769,-1.0181,15.2285,168.9471,7.235,188.75529,5.4503,28.9156,7.5743,180.1747,18.6143,60.8264,-0.003889999999999949,0,-0.0011099999999999444,-0.0021400000000000308,0
300.0712,514.9314,44.7441,45.6962,77.5842,0.5178,-14.6727,-56.2836,6.409,21.3892,219.8185,125.8036,29.9885,-9.999999999998899e-4,0,0,0,0
176.1656,129.71989,71.7685,49.5347,-98.7452,9.6547,158.1881,-34.4381,31.728,16.4016,-28.4079,14.7414,62.3375,3.2999999999994145e-4,-0.0021499999999999853,0,0.0050000000000000044,0
642.8139,86.6463,18.5909,14.82,-107.3176,33.198,699.09497,-112.1862,13.09,5.3585,232.2433,207.6723,9.2541,-0.005440000000000111,0,0.003889999999999949,0,0
583.10938,-243.9104,-0.8459,3.789,-466.63501,20.7159,441.15509,-448.0401,21.0648,35.8238,50.6707,74.6077,20.4533,8.300000000001084e-4,0.0021499999999999853,0.008890000000000065,0,0
518.47717,489.5553,12.3309,17.8057,96.788,34.6423,415.47641,28.8912,45.214,7.7649,49.1823,135.4324,71.4318,0.0019499999999998963,-0.0021499999999999853,-0.005560000000000009,0,0
488.95831,624.20728,166.3576,22.796,154.0761,128.1498,414.75479,158.8741,24.0825,49.9983,330.6145,139.6066,105.2966,2.6999999999999247e-4,-0.0014299999999999868,-0.0022199999999999998,0,0
2.4189,145.24271,29.312,29.286,51.813,67.8499,158.092,-41.1027,36.921,122.244,-59.3314,167.0056,-11.3362,5.60000000000116e-4,0,-0.0011100000000000554,-0.0028599999999999737,0
-296.76999,338.9342,22.097,43.9645,281.71078,65.6002,78.4662,39.1114,78.0439,-44.1289,315.5816,135.6152,29.7663,0.004999999999999893,0,-5.600000000000049e-4,0,0
216.20129,612.1087,67.3353,9.419,238.3199,25.137,-44.694,-3.0416,7.7789,39.862,296.59219,2.0798,66.8545,2.80000000000058e-4,-0.0014199999999999768,-5.499999999999394e-4,0.0042899999999999605,0
